iter	Passed	Remaining
216	16797	21905
217	16884	21841
218	16980	21787
219	17067	21722
220	17177	21685
221	17280	21639
222	17379	21588
223	17461	21515
224	17549	21449
225	17659	21410
226	17761	21360
227	17843	21286
228	17933	21222
229	18028	21163
230	18127	21109
231	18221	21048
232	18307	20979
233	18409	20927
234	18494	20855
235	18642	20854
236	18731	20786
237	18816	20714
238	18908	20649
239	18996	20580
240	19082	20507
241	19162	20429
242	19195	20301
243	19270	20218
244	19366	20157
245	19450	20082
246	19535	20009
247	19618	19935
248	19707	19865
249	19834	19834
250	19943	19784
251	20080	19762
252	20239	19759
253	20375	19734
254	20526	19721
255	20633	19665
256	20747	19617
257	20861	19567
258	20969	19512
259	21077	19456
260	21169	19384
261	21295	19344
262	21391	19276
263	21490	19211
264	21602	19156
265	21695	19085
266	21808	19031
267	21891	18950
268	21981	18876
269	22110	18834
270	22232	18786
271	22334	18721
272	22410	18634
273	22512	18569
274	22597	18489
275	22692	18417
276	22790	18347
277	22885	18275
278	23005	18222
279	23094	18145
280	23194	18076
281	23298	18010
282	23413	17953
283	23514	17884
284	23638	17832
285	23733	17758
286	23841	17694
287	23956	17634
288	24059	17566
289	24164	17498
290	24260	17424
291	24341	17339
292	24469	17287
293	24566	17213
294	24637	17120
295	24725	17040
296	24817	16962
297	24913	16887
298	25026	16823
299	25181	16787
300	25285	16716
301	25426	16670
302	25537	16603
303	25634	16527
304	25757	16468
305	25837	16380
306	25945	16310
307	26067	16249
308	26160	16170
309	26255	16092
310	26340	16007
311	26432	15927
312	26535	15853
313	26631	15775
314	26735	15701
315	26837	15626
316	26949	15557
317	27047	15480
318	27147	15403
319	27248	15327
320	27353	15252
321	27434	15165
322	27561	15103
323	27673	15032
324	27763	14949
325	27874	14877
326	27968	14797
327	28062	14715
328	28162	14637
329	28244	14550
330	28341	14470
331	28441	14392
332	28536	14311
333	28633	14230
334	28735	14153
335	28830	14071
336	28912	13984
337	28993	13896
338	29093	13817
339	29186	13734
340	29302	13663
341	29471	13615
342	29572	13535
343	29703	13470
344	29794	13386
345	29898	13307
346	29990	13223
347	30078	13137
348	30198	13065
349	30295	12983
350	30386	12899
351	30489	12819
352	30584	12736
353	30686	12655
354	30774	12569
355	30877	12489
356	30962	12402
357	31069	12323
358	31187	12249
359	31284	12166
360	31448	12109
361	31554	12029
362	31661	11949
363	31762	11867
364	31897	11797
365	31985	11710
366	32093	11630
367	32210	11553
368	32321	11474
369	32437	11397
370	32534	11312
371	32633	11228
372	32767	11156
373	32860	11070
374	32964	10988
375	33061	10903
376	33158	10818
377	33266	10736
378	33371	10654
379	33454	10564
380	33544	10477
381	33636	10390
382	33730	10304
383	33818	10216
384	33922	10132
385	34012	10045
386	34112	9960
387	34206	9874
388	34312	9791
389	34406	9704
390	34487	9614
391	34591	9530
392	34691	9445
393	34806	9364
394	34913	9280
395	35011	9194
396	35111	9109
397	35235	9030
398	35350	8948
399	35436	8859
400	35523	8770
401	35623	8684
402	35725	8599
403	35849	8518
404	35945	8431
405	36036	8343
406	36155	8261
407	36273	8179
408	36402	8099
409	36505	8013
410	36621	7930
411	36787	7857
412	36919	7777
413	37029	7692
414	37135	7606
415	37242	7520
416	37333	7430
417	37449	7346
418	37560	7261
419	37688	7178
420	37837	7100
421	37969	7017
422	38138	6942
423	38305	6866
424	38511	6796
425	38686	6720
426	38849	6641
427	38965	6554
428	39071	6466
429	39193	6380
430	39301	6291
431	39419	6204
432	39521	6115
433	39632	6027
434	39732	5937
435	39845	5848
436	39975	5763
437	40136	5681
438	40239	5591
439	40386	5507
440	40480	5415
441	40577	5324
442	40682	5234
443	40794	5145
444	40876	5052
445	40963	4959
446	41077	4870
447	41282	4791
448	41386	4700
449	41485	4609
450	41575	4517
451	41675	4425
452	41766	4333
453	41860	4241
454	41985	4152
455	42073	4059
456	42173	3968
457	42255	3875
458	42342	3782
459	42439	3690
460	42534	3598
461	42635	3506
462	42729	3414
463	42826	3322
464	42919	3230
465	43017	3138
466	43136	3048
467	43223	2955
468	43345	2865
469	43444	2773
470	43552	2681
471	43660	2590
472	43761	2498
473	43873	2406
474	43967	2314
475	44064	2221
476	44167	2129
477	44274	2037
478	44395	1946
479	44557	1856
480	44712	1766
481	44888	1676
482	45007	1584
483	45091	1490
484	45190	1397
485	45298	1304
486	45380	1211
487	45497	1118
488	45575	1025
489	45689	932
490	45782	839
491	45904	746
492	46017	653
493	46141	560
494	46245	467
495	46359	373
496	46473	280
497	46562	186
498	46658	93
499	46764	0
