iter	RMSE
311	0.8922823115
312	0.8922258813
313	0.8922248055
314	0.8921880773
315	0.8921707497
316	0.8921405679
317	0.8920468372
318	0.8920217236
319	0.8920026585
320	0.8919616566
321	0.8919601338
322	0.89189712
323	0.8918679461
324	0.8917919442
325	0.891770169
326	0.8917378487
327	0.8917087719
328	0.8916818222
329	0.8916799169
330	0.8916633993
331	0.8916272827
332	0.8915828254
333	0.8914938326
334	0.8914464909
335	0.891417704
336	0.8913877566
337	0.8913786278
338	0.8913285553
339	0.89127966
340	0.8912209697
341	0.8911756621
342	0.8911596122
343	0.8910907272
344	0.8910382745
345	0.8910013813
346	0.8909586165
347	0.8909181874
348	0.8909014495
349	0.8908828594
350	0.8908682198
351	0.8908305484
352	0.8908145303
353	0.8907993876
354	0.8907878305
355	0.8907695278
356	0.8907279639
357	0.8906584236
358	0.890594519
359	0.8905289405
360	0.8905001557
361	0.8904870322
362	0.8904499673
363	0.890394353
364	0.8903584968
365	0.8903454189
366	0.8902947049
367	0.8902490735
368	0.8902302894
369	0.8902085669
370	0.8901754914
371	0.8901460165
372	0.8901269552
373	0.8901153197
374	0.8900655141
375	0.8900158567
376	0.8899866317
377	0.8899527065
378	0.8898960242
379	0.8898899708
380	0.8898857241
381	0.8898290794
382	0.8897968555
383	0.8897558696
384	0.8897121637
385	0.8896659795
386	0.8896141846
387	0.8895777261
388	0.8895432047
389	0.8895089011
390	0.8894781954
391	0.8894663239
392	0.889438801
393	0.8894100396
394	0.8893480904
395	0.8893407338
396	0.8893209031
397	0.8892816463
398	0.8892773832
399	0.8892541035
400	0.889213369
401	0.8891570279
402	0.8891443028
403	0.889082258
404	0.8889995261
405	0.8889987125
406	0.888937286
407	0.8888747367
408	0.888855002
409	0.888820043
410	0.8887747751
411	0.8887352256
412	0.8887268589
413	0.8886498362
414	0.888593136
415	0.8885659922
416	0.8885222885
417	0.8884861104
418	0.8884551411
419	0.8884008726
420	0.8883707954
421	0.888332951
422	0.8882907921
423	0.8882264766
424	0.8881908662
425	0.8881747079
426	0.8881683427
427	0.8881541215
428	0.8881371597
429	0.8880620659
430	0.8880480502
431	0.8879512982
432	0.8878957842
433	0.8878501962
434	0.8877685137
435	0.8877570159
436	0.8876702651
437	0.8876560192
438	0.8876254727
439	0.8875814113
440	0.8875398992
441	0.8875181818
442	0.887506304
443	0.8874631712
444	0.8874468005
445	0.8873702171
446	0.8873255348
447	0.8872893722
448	0.887210279
449	0.8871488468
450	0.8871319851
451	0.8871095974
452	0.8870841271
453	0.8870191556
454	0.8869905895
455	0.8869599555
456	0.8869307928
457	0.8869053439
458	0.8868706512
459	0.8868530955
460	0.8868159546
461	0.8867873963
462	0.8867726312
463	0.8867480203
464	0.8867236612
465	0.8866308708
466	0.8866153248
467	0.8865597522
468	0.8865218719
469	0.8865149671
470	0.8864863157
471	0.8864486946
472	0.8864293826
473	0.8864062664
474	0.8863988717
475	0.8863729966
476	0.8863610052
477	0.8863549283
478	0.8863254401
479	0.8862946266
480	0.8862549413
481	0.8862233496
482	0.8861925846
483	0.8861892596
484	0.8861463649
485	0.8861285293
486	0.8861140722
487	0.8860944823
488	0.8860524623
489	0.8860450238
490	0.8860385283
491	0.8860223437
492	0.886005082
493	0.885916804
494	0.8859088803
495	0.8858992774
496	0.8858352662
497	0.8858206124
498	0.8858111812
499	0.8857804819
